idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd
1563920871408,1563223573383,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,24900
1563920913960,1563497932144,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1563920922186,1563320454235,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1563920929922,1563594700596,false,Tapa Generica máquina Wahl,1,7000,1546736819446,111,12000
1563920929922,1563594700596,false,kit tijeras,1,41000,58,111,51400
1563920929922,1563594700596,false,Tapa bocas con diseño,2,2000,1546878158789,111,6000
1563920941006,1563320454235,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1563920946457,1563320454235,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,35000
1563920950835,1563320454235,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1563920955334,1563320454235,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,35000
1563920961444,1563320454235,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1563920966176,1563320454235,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1563920969711,1563223573383,false,Minoxidil Hairmax Plus 5% con biotina,1,20000,1555745524104,111,39000
1563920973777,1563289716455,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1563920979166,1563817793945,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1563920979166,1563817793945,false,Pomada roja Reuzel acabado húmedo 4oz/113g,1,32000,40,111,48000
1563920984230,1563818074456,false,Minoxidil Hair & Beard 7% + DOMICILIO,1,26666,1555743872828,111,49000
1563920991687,1563819297482,false,Rollo toallas Wypall,1,15600,12,1601684853762,19000
1563920991687,1563819297482,false,Dorco prime ,1,8300,1550590243326,1601684853762,14500
1563920991687,1563819297482,false,Combo loción parxs,1,14000,1546829020872,1601684640185,17000
1563920991687,1563819297482,false,caja guantes nitrilo negros (TALLA L),4,15000,9,111,84000
1563920996475,1563819936213,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1563921001386,1563820316465,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273,228000
1563921008435,1563821261193,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1563921008435,1563821261193,false,Murrays Billeys Beard Balm 2oz,1,17500,1559933196476,1601689425492,34000
1563921014164,1563822023240,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1563921014164,1563822023240,false,Minoxidil Hair & Beard 7% + DOMICILIO,2,26666,1555743872828,111,98000
1563996121210,1563238263415,false,3 minoxidil 5% cosmenatural + DOMICILIO GRATIS,1,51000,1556345590415,111,75500
1563996127049,1563900596101,false,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,2,11400,26,111,49000
1563996133022,1563898122819,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273,38000
1563996144194,1563896266656,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1563996149287,1563895831673,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,26666,1555746883814,111,49000
1563996155430,1563894842338,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1563996155430,1563894842338,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1563996166976,1563831933392,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1563996172845,1563831661656,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1563996177976,1563827108346,false,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111,35000
1563996183401,1563826900936,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1563996188629,1563826767210,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762,49800
1563996193714,1563818313503,false,3 minoxidil 5% cosmenatural + DOMICILIO GRATIS,1,51000,1556345590415,111,75500
1563996193714,1563818313503,false,Cera Dellaneira,1,7200,27,111,8900
