,idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd,ganNet
0,1563996127049,1563900596101.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,2,11400,26,111.0,49000.0,1.1491228070175437
1,1565288513104,1565109460476.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,24500.0,1.1491228070175437
2,1568405050886,1568309166713.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,24900.0,1.1842105263157894
3,1569263644933,1569079506558.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,24900.0,1.1842105263157894
4,1569538779129,1569429093877.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
5,1572126589661,1565803697688.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
6,1574288611129,1573125129585.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
7,1575046294513,1574860645596.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
8,1575388662443,1575130893132.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
9,1575756006651,1575479966654.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
10,1576178356115,1575905070585.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
11,1576183448691,1575858071435.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
12,1576707648044,1576528055626.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
13,1576794472121,1575903086481.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
14,1576874351384,1567751452272.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
15,1576874364229,1576694106999.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
16,1577395182876,1576957110367.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
17,1577736031919,1577549677467.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
18,1577736042056,1577547930509.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
19,1578427225008,1578022623793.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
20,1578599874035,1578409161189.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
21,1579804847144,1579604144219.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
22,1588126547457,1587841088151.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,2,11400,26,111.0,70000.0,2.0701754385964914
23,1588126563393,1587838472417.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
24,1588451321577,1587731300875.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
25,1589854092023,1582390797659.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,2,11400,26,111.0,70000.0,2.0701754385964914
26,1595442695325,1595017579051.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
27,1595560205972,1591105674983.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
28,1596418569976,1579967664826.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
29,1596946196030,1596650602312.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
30,1598392924385,1597077028672.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
31,1598392954552,1598277048625.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
32,1599086997681,1598922487544.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
33,1601159294197,1600800180715.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,2,11400,26,111.0,70000.0,2.0701754385964914
